Year,consumption
1998-99,238968
1999-00,241292
2000-01,248403
2001-02,248730
2002-03,274709
2003-04,309696
2004-05,304013
2005-06,298968
2006-07,313450
2007-08,314282
2008-09,304829
2009-10,324040
2010-11,325863
2011-12,325398
2012-13,345777
2013-14,346374
2014-15,342113
2015-16,332279
2016-17,340875
2017-18,341369
2018-19,354322
2019-20,327451
2020-21 p,356150
